,id,raf,beta,allele
1,rs186542490,0.006,0.6,A
2,rs186076999,0.006,0.62,T
3,rs141521929,0.005,0.62,T
4,rs73865608,0.004,0.63,A
5,rs184614511,0.005,0.64,T
6,rs193129245,0.005,0.67,A
7,rs150061627,0.004,0.68,T
8,rs190457471,0.004,0.68,A
9,rs141387448,0.005,0.68,T
10,rs117760708,0.004,0.73,T
11,rs187423924,0.004,0.74,A
12,rs181634374,0.003,0.77,T
13,rs145228677,0.004,0.79,C
14,rs188699384,0.003,0.79,A
15,rs148003968,0.003,0.81,A
16,rs185867524,0.004,0.86,A
17,rs117756856,0.003,0.89,A
18,rs184457411,0.003,0.92,A
19,rs180751169,0.002,0.94,T
20,rs188392327,0.002,0.99,A
21,rs192232892,0.002,0.99,T
22,rs149839710,0.002,1.0,A
23,rs150631144,0.002,1.13,T
24,rs144573434,0.997,1.14,T
25,rs181228315,0.986,0.35,A
26,rs147285445,0.998,1.03,T
27,rs187295598,0.988,0.34,T
28,rs141976661,0.997,0.88,A
29,rs77544685,0.013,0.33,T
30,rs185170954,0.997,0.82,A
31,rs75635567,0.985,0.3,T
32,rs181696879,0.994,0.67,A
33,rs146322114,0.029,0.25,A
34,rs12661302,0.977,0.25,C
35,rs186588455,0.964,0.22,A
36,rs115443594,0.966,0.22,T
37,rs183291664,0.996,0.58,T
38,rs145840463,0.036,0.21,A
39,rs181299481,0.994,0.58,A
40,rs10060040,0.053,0.17,A
41,rs62179067,0.941,0.16,T
42,rs56249755,0.939,0.16,A
43,rs115317194,0.067,0.15,T
44,rs75770912,0.074,0.14,A
45,rs7698880,0.124,0.14,C
46,rs76816469,0.101,0.12,T
47,rs61233297,0.094,0.11,A
48,rs853656,0.167,0.09,T
49,rs181990369,0.988,0.37,A
50,rs145282773,0.997,1.04,T
51,rs147150305,0.984,0.35,A
52,rs186891871,0.998,0.98,C
53,rs142660142,0.986,0.34,T
54,rs139638356,0.996,0.83,T
55,rs144167489,0.017,0.32,T
56,rs115798104,0.997,0.8,A
57,rs146997164,0.97,0.26,C
58,rs138449900,0.996,0.66,C
59,rs141846544,0.996,0.65,T
60,rs117022236,0.995,0.63,A
61,rs140587050,0.995,0.63,C
62,rs114179644,0.969,0.21,T
63,rs142076474,0.994,0.58,A
64,rs10075047,0.032,0.21,A
65,rs191404864,0.006,0.53,A
66,rs112404845,0.991,0.47,A
67,rs183256737,0.993,0.46,A
68,rs79930850,0.99,0.45,A
69,rs143261188,0.992,0.44,C
70,rs115078773,0.992,0.44,A
71,rs139195876,0.99,0.43,A
72,rs16961023,0.985,0.41,C
73,rs72842919,0.985,0.38,A
74,rs8077028,0.751,0.09,T
75,rs2244526,0.824,0.09,T
76,rs17022021,0.843,0.09,T
77,rs1034435,0.659,0.07,A
78,rs4760243,0.566,0.07,A
79,rs7260181,0.57,0.07,T
80,rs12716755,0.608,0.07,A
81,rs3820443,0.611,0.07,T
82,rs846858,0.272,0.08,A
83,rs5771225,0.217,0.09,T
84,rs7313581,0.218,0.09,T
85,rs2699450,0.211,0.09,A
86,rs6945197,0.16,0.09,T
87,rs184992198,0.816,0.11,T
88,rs115972394,0.147,0.11,A
89,rs73215707,0.908,0.12,T
90,rs79926713,0.082,0.13,T
91,rs73732514,0.929,0.14,A
92,rs62177277,0.056,0.16,T
93,rs73681522,0.051,0.16,A
94,rs2234017,0.056,0.17,C
95,rs147597631,0.061,0.18,T
96,rs145848414,0.04,0.21,A
97,rs147985478,0.977,0.25,A
98,rs116050881,0.026,0.25,T
99,rs116530595,0.018,0.26,T
100,rs147582129,0.016,0.28,T
101,rs72998574,0.022,0.28,T
102,rs144471255,0.018,0.31,A
103,rs144216026,0.017,0.31,A
104,rs137869973,0.025,0.31,T
105,rs72840936,0.018,0.32,C
106,rs148587130,0.013,0.36,T
107,rs185126971,0.011,0.37,A
108,rs73239797,0.013,0.39,A
109,rs113884973,0.008,0.43,C
110,rs182972826,0.007,0.44,T
111,rs112920270,0.008,0.45,A
112,rs141104697,0.007,0.46,A
113,rs144464515,0.01,0.46,C
114,rs191707442,0.008,0.47,T
115,rs150269952,0.009,0.48,T
116,rs144998240,0.006,0.5,A
117,rs138543081,0.009,0.5,T
118,rs192013290,0.006,0.51,T
119,rs144077517,0.005,0.54,A
120,rs142835438,0.007,0.54,A
121,rs184695264,0.005,0.58,T
122,rs921390,0.005,0.58,T
123,rs150291119,0.005,0.6,A
